Step,APP,Action,Reward
41521,5,0,-26.8056666666
41522,2,0,-96.22999999999999
41523,3,0,-13.364333333400001
41524,1,0,-72.6076666667
41525,2,0,-96.22999999999999
41526,2,0,-96.22999999999999
41527,3,0,-13.364333333400001
41528,0,0,-17.7652666667
41529,1,0,-72.6076666667
41530,2,0,-96.22999999999999
41531,0,0,-17.7652666667
41532,2,0,-96.22999999999999
41533,3,0,-13.364333333400001
41534,5,0,-26.8056666666
41535,1,0,-72.6076666667
41536,2,0,-96.22999999999999
41537,2,0,-96.22999999999999
41538,2,0,-96.22999999999999
41539,0,0,-17.7652666667
41540,5,0,-26.8056666666
41541,3,0,-13.364333333400001
41542,2,0,-96.22999999999999
41543,4,0,-26.3053066667
41544,2,0,-96.22999999999999
41545,4,0,-26.3053066667
41546,3,0,-13.364333333400001
41547,2,0,-96.22999999999999
41548,1,0,-72.6076666667
41549,5,0,-26.8056666666
41550,5,0,-26.8056666666
41551,1,0,-72.6076666667
41552,3,0,-13.364333333400001
41553,0,0,-17.7652666667
41554,1,0,-72.6076666667
41555,3,0,-13.364333333400001
41556,2,0,-96.22999999999999
41557,3,0,-13.364333333400001
41558,1,0,-72.6076666667
41559,1,0,-72.6076666667
41560,5,2,-15.015015015
41561,3,0,-13.364333333400001
41562,5,0,-26.8056666666
41563,1,2,-100
41564,2,0,-96.22999999999999
41565,5,2,-15.015015015
41566,3,0,-13.364333333400001
41567,3,0,-13.364333333400001
41568,4,0,-26.3053066667
41569,2,2,-1000
41570,1,0,-72.6076666667
41571,0,0,-17.7652666667
41572,0,0,-17.7652666667
41573,5,0,-26.8056666666
41574,2,0,-96.22999999999999
41575,3,0,-13.364333333400001
41576,1,0,-72.6076666667
41577,2,0,-96.22999999999999
41578,4,1,-23.162093006000052
41579,0,0,-17.7652666667
41580,5,0,-26.8056666666
41581,5,0,-26.8056666666
41582,2,0,-96.22999999999999
41583,5,0,-26.8056666666
41584,1,0,-72.6076666667
41585,3,0,-13.364333333400001
41586,2,0,-96.22999999999999
41587,0,0,-17.7652666667
41588,3,0,-13.364333333400001
41589,2,0,-96.22999999999999
41590,3,2,-12.9960392335
41591,1,0,-72.6076666667
41592,1,0,-72.6076666667
41593,2,0,-96.22999999999999
41594,5,0,-26.8056666666
41595,5,0,-26.8056666666
41596,5,0,-26.8056666666
41597,4,0,-26.3053066667
41598,4,0,-26.3053066667
41599,2,0,-96.22999999999999
41600,4,1,-19.422721039700054
41601,5,0,-26.8056666666
41602,4,0,-26.3053066667
41603,3,0,-13.364333333400001
41604,1,0,-72.6076666667
41605,3,0,-13.364333333400001
41606,2,1,-86.5706666667
41607,2,0,-96.22999999999999
41608,0,0,-17.7652666667
41609,3,0,-13.364333333400001
41610,2,0,-96.22999999999999
41611,5,0,-26.8056666666
41612,2,0,-96.22999999999999
41613,5,0,-26.8056666666
41614,5,0,-26.8056666666
41615,0,0,-17.7652666667
41616,4,2,-1500
41617,0,0,-17.7652666667
41618,0,0,-17.7652666667
41619,3,2,-3.003003003
41620,0,0,-17.7652666667
41621,1,0,-72.6076666667
41622,3,0,-13.364333333400001
41623,4,0,-26.3053066667
41624,0,0,-17.7652666667
41625,0,2,-10.8108108108
41626,4,0,-26.3053066667
41627,4,0,-26.3053066667
41628,5,1,-27.969143956000053
41629,0,0,-17.7652666667
41630,1,0,-72.6076666667
41631,0,0,-17.7652666667
41632,5,0,-26.8056666666
41633,5,0,-26.8056666666
41634,2,0,-96.22999999999999
41635,0,0,-17.7652666667
41636,5,0,-26.8056666666
41637,1,0,-72.6076666667
41638,4,0,-26.3053066667
41639,1,0,-72.6076666667
41640,5,0,-26.8056666666
41641,3,0,-13.364333333400001
41642,5,0,-26.8056666666
41643,0,0,-17.7652666667
41644,1,0,-72.6076666667
41645,1,0,-72.6076666667
41646,3,0,-13.364333333400001
41647,0,0,-17.7652666667
41648,2,0,-96.22999999999999
41649,5,0,-26.8056666666
41650,4,0,-26.3053066667
41651,2,0,-96.22999999999999
41652,3,0,-13.364333333400001
41653,4,0,-26.3053066667
41654,3,0,-13.364333333400001
41655,4,0,-26.3053066667
41656,3,0,-13.364333333400001
41657,3,0,-13.364333333400001
41658,1,0,-72.6076666667
41659,1,0,-72.6076666667
41660,4,0,-26.3053066667
41661,1,0,-72.6076666667
41662,3,0,-13.364333333400001
41663,2,0,-96.22999999999999
41664,4,0,-26.3053066667
41665,5,0,-26.8056666666
41666,2,0,-96.22999999999999
41667,2,1,-86.5706666667
41668,4,0,-26.3053066667
41669,3,0,-13.364333333400001
41670,1,0,-72.6076666667
41671,2,0,-96.22999999999999
41672,0,0,-17.7652666667
41673,3,0,-13.364333333400001
41674,3,0,-13.364333333400001
41675,5,0,-26.8056666666
41676,3,0,-13.364333333400001
41677,4,0,-26.3053066667
41678,1,1,-62.870666666700004
41679,2,0,-96.22999999999999
41680,0,0,-17.7652666667
41681,5,0,-26.8056666666
41682,4,0,-26.3053066667
41683,5,1,-28.358127987200046
41684,5,0,-26.8056666666
41685,1,0,-72.6076666667
41686,5,0,-26.8056666666
41687,3,0,-13.364333333400001
41688,1,0,-72.6076666667
41689,1,2,-100
41690,0,0,-17.7652666667
41691,2,0,-96.22999999999999
41692,1,0,-72.6076666667
41693,5,0,-26.8056666666
41694,5,0,-26.8056666666
41695,5,0,-26.8056666666
41696,3,0,-13.364333333400001
41697,2,0,-96.22999999999999
41698,2,0,-96.22999999999999
41699,4,0,-26.3053066667
41700,1,0,-72.6076666667
41701,0,0,-17.7652666667
41702,5,0,-26.8056666666
41703,3,0,-13.364333333400001
41704,3,2,-3.003003003
41705,4,0,-26.3053066667
41706,2,0,-96.22999999999999
41707,0,0,-17.7652666667
41708,1,0,-72.6076666667
41709,2,0,-96.22999999999999
41710,5,0,-26.8056666666
41711,0,0,-17.7652666667
41712,1,0,-72.6076666667
41713,4,0,-26.3053066667
41714,2,0,-96.22999999999999
41715,3,1,-16.182421093900057
41716,4,0,-26.3053066667
41717,3,0,-13.364333333400001
41718,4,0,-26.3053066667
41719,2,0,-96.22999999999999
41720,0,0,-17.7652666667
41721,2,0,-96.22999999999999
41722,1,0,-72.6076666667
41723,0,2,-10.8108108108
41724,3,1,-14.877536481500057
41725,4,0,-26.3053066667
41726,5,0,-26.8056666666
41727,5,0,-26.8056666666
41728,1,0,-72.6076666667
41729,0,0,-17.7652666667
41730,3,0,-13.364333333400001
41731,0,0,-17.7652666667
41732,4,0,-26.3053066667
41733,2,0,-96.22999999999999
41734,2,0,-96.22999999999999
41735,2,0,-96.22999999999999
41736,1,0,-72.6076666667
41737,1,0,-72.6076666667
41738,1,0,-72.6076666667
41739,0,0,-17.7652666667
41740,1,0,-72.6076666667
41741,4,0,-26.3053066667
41742,2,0,-96.22999999999999
41743,4,1,-16.3706666667
41744,4,0,-26.3053066667
41745,3,0,-13.364333333400001
41746,2,0,-96.22999999999999
41747,4,0,-26.3053066667
41748,0,0,-17.7652666667
41749,2,0,-96.22999999999999
41750,5,0,-26.8056666666
41751,5,0,-26.8056666666
41752,4,0,-26.3053066667
41753,3,0,-13.364333333400001
41754,1,0,-72.6076666667
41755,2,2,-1000
41756,0,0,-17.7652666667
41757,0,0,-17.7652666667
41758,0,0,-17.7652666667
41759,3,0,-13.364333333400001
41760,3,0,-13.364333333400001
41761,1,2,-100
41762,1,0,-72.6076666667
41763,1,0,-72.6076666667
41764,1,0,-72.6076666667
41765,5,0,-26.8056666666
41766,2,0,-96.22999999999999
41767,2,2,-1000
41768,1,0,-72.6076666667
41769,1,0,-72.6076666667
41770,1,0,-72.6076666667
41771,4,0,-26.3053066667
41772,1,2,-100
41773,5,0,-26.8056666666
41774,3,0,-13.364333333400001
41775,4,0,-26.3053066667
41776,2,0,-96.22999999999999
41777,4,0,-26.3053066667
41778,5,0,-26.8056666666
41779,3,0,-13.364333333400001
41780,5,0,-26.8056666666
41781,0,0,-17.7652666667
41782,4,0,-26.3053066667
41783,2,0,-96.22999999999999
41784,0,0,-17.7652666667
41785,0,0,-17.7652666667
41786,4,0,-26.3053066667
41787,5,0,-26.8056666666
41788,0,0,-17.7652666667
41789,2,0,-96.22999999999999
41790,3,0,-13.364333333400001
41791,0,0,-17.7652666667
41792,5,0,-26.8056666666
41793,4,0,-26.3053066667
41794,5,0,-26.8056666666
41795,4,0,-26.3053066667
41796,4,0,-26.3053066667
41797,4,0,-26.3053066667
41798,4,0,-26.3053066667
41799,2,0,-96.22999999999999
41800,1,0,-72.6076666667
41801,0,0,-17.7652666667
41802,2,1,-86.5706666667
41803,3,0,-13.364333333400001
41804,2,0,-96.22999999999999
41805,1,0,-72.6076666667
41806,2,0,-96.22999999999999
41807,5,0,-26.8056666666
41808,1,0,-72.6076666667
41809,0,0,-17.7652666667
41810,2,0,-96.22999999999999
41811,3,0,-13.364333333400001
41812,3,0,-13.364333333400001
41813,5,0,-26.8056666666
41814,3,2,-3.003003003
41815,3,0,-13.364333333400001
41816,1,2,-100
41817,1,0,-72.6076666667
41818,0,2,-12.8909694839
41819,4,0,-26.3053066667
41820,3,0,-13.364333333400001
41821,5,0,-26.8056666666
41822,5,0,-26.8056666666
41823,0,0,-17.7652666667
41824,1,0,-72.6076666667
41825,5,0,-26.8056666666
41826,0,0,-17.7652666667
41827,5,0,-26.8056666666
41828,1,0,-72.6076666667
41829,3,0,-13.364333333400001
41830,1,0,-72.6076666667
41831,2,0,-96.22999999999999
41832,2,0,-96.22999999999999
41833,3,0,-13.364333333400001
41834,0,0,-17.7652666667
41835,5,0,-26.8056666666
41836,5,0,-26.8056666666
41837,2,0,-96.22999999999999
41838,2,0,-96.22999999999999
41839,0,0,-17.7652666667
41840,5,0,-26.8056666666
41841,2,0,-96.22999999999999
41842,1,0,-72.6076666667
41843,3,0,-13.364333333400001
41844,5,0,-26.8056666666
41845,0,0,-17.7652666667
41846,2,0,-96.22999999999999
41847,5,0,-26.8056666666
41848,1,0,-72.6076666667
41849,0,0,-17.7652666667
41850,2,0,-96.22999999999999
41851,0,0,-17.7652666667
41852,4,0,-26.3053066667
41853,4,0,-26.3053066667
41854,5,0,-26.8056666666
41855,4,0,-26.3053066667
41856,0,0,-17.7652666667
41857,4,0,-26.3053066667
41858,3,0,-13.364333333400001
41859,4,0,-26.3053066667
41860,0,2,-10.8108108108
41861,2,0,-96.22999999999999
41862,4,0,-26.3053066667
41863,5,0,-26.8056666666
41864,2,0,-96.22999999999999
41865,0,0,-17.7652666667
41866,2,0,-96.22999999999999
41867,2,0,-96.22999999999999
41868,1,0,-72.6076666667
41869,4,0,-26.3053066667
41870,2,0,-96.22999999999999
41871,1,2,-100
41872,5,0,-26.8056666666
41873,4,1,-16.3706666667
41874,3,0,-13.364333333400001
41875,0,0,-17.7652666667
41876,2,0,-96.22999999999999
41877,1,0,-72.6076666667
41878,5,0,-26.8056666666
41879,1,0,-72.6076666667
41880,5,1,-16.8373333333
41881,0,0,-17.7652666667
41882,5,0,-26.8056666666
41883,0,0,-17.7652666667
41884,0,0,-17.7652666667
41885,4,0,-26.3053066667
41886,2,0,-96.22999999999999
41887,0,0,-17.7652666667
41888,0,0,-17.7652666667
41889,3,0,-13.364333333400001
41890,3,0,-13.364333333400001
41891,1,0,-72.6076666667
41892,2,0,-96.22999999999999
41893,2,0,-96.22999999999999
41894,4,0,-26.3053066667
41895,1,0,-72.6076666667
41896,5,0,-26.8056666666
41897,2,0,-96.22999999999999
41898,4,0,-26.3053066667
41899,0,0,-17.7652666667
41900,2,0,-96.22999999999999
41901,0,0,-17.7652666667
41902,0,2,-10.8108108108
41903,3,1,-3.3706666667
41904,1,0,-72.6076666667
41905,5,0,-26.8056666666
41906,2,0,-96.22999999999999
41907,3,0,-13.364333333400001
41908,1,0,-72.6076666667
41909,2,0,-96.22999999999999
41910,5,0,-26.8056666666
41911,5,0,-26.8056666666
41912,0,0,-17.7652666667
41913,2,1,-86.5706666667
41914,0,0,-17.7652666667
41915,5,0,-26.8056666666
41916,3,1,-3.7692360784
41917,4,0,-26.3053066667
41918,4,0,-26.3053066667
41919,3,0,-13.364333333400001
41920,2,1,-86.5706666667
41921,2,0,-96.22999999999999
41922,1,0,-72.6076666667
41923,2,0,-96.22999999999999
41924,1,0,-72.6076666667
41925,4,0,-26.3053066667
41926,2,2,-1000
41927,3,0,-13.364333333400001
41928,0,1,-7.7906666667
41929,1,0,-72.6076666667
41930,4,0,-26.3053066667
41931,5,0,-26.8056666666
41932,3,0,-13.364333333400001
41933,2,0,-96.22999999999999
41934,4,0,-26.3053066667
41935,3,0,-13.364333333400001
41936,2,0,-96.22999999999999
41937,3,0,-13.364333333400001
41938,2,0,-96.22999999999999
41939,0,0,-17.7652666667
41940,4,0,-26.3053066667
41941,4,0,-26.3053066667
41942,3,0,-13.364333333400001
41943,5,0,-26.8056666666
41944,2,0,-96.22999999999999
41945,4,0,-26.3053066667
41946,4,0,-26.3053066667
41947,2,0,-96.22999999999999
41948,4,0,-26.3053066667
41949,0,0,-17.7652666667
41950,4,0,-26.3053066667
41951,1,0,-72.6076666667
41952,5,0,-26.8056666666
41953,4,0,-26.3053066667
41954,2,0,-96.22999999999999
41955,0,0,-17.7652666667
41956,4,0,-26.3053066667
41957,4,0,-26.3053066667
41958,2,0,-96.22999999999999
41959,4,0,-26.3053066667
41960,3,0,-13.364333333400001
41961,4,0,-26.3053066667
41962,1,0,-72.6076666667
41963,4,0,-26.3053066667
41964,5,0,-26.8056666666
41965,2,0,-96.22999999999999
41966,3,0,-13.364333333400001
41967,1,0,-72.6076666667
41968,5,0,-26.8056666666
41969,3,0,-13.364333333400001
41970,1,0,-72.6076666667
41971,2,0,-96.22999999999999
41972,0,0,-17.7652666667
41973,0,0,-17.7652666667
41974,0,0,-17.7652666667
41975,5,0,-26.8056666666
41976,0,0,-17.7652666667
41977,1,2,-100
41978,3,0,-13.364333333400001
41979,2,0,-96.22999999999999
41980,4,0,-26.3053066667
41981,2,0,-96.22999999999999
41982,4,0,-26.3053066667
41983,0,2,-10.8108108108
41984,2,0,-96.22999999999999
41985,1,0,-72.6076666667
41986,1,0,-72.6076666667
41987,1,0,-72.6076666667
41988,1,0,-72.6076666667
41989,4,0,-26.3053066667
41990,0,0,-17.7652666667
41991,0,0,-17.7652666667
41992,3,0,-13.364333333400001
41993,1,0,-72.6076666667
41994,4,0,-26.3053066667
41995,1,0,-72.6076666667
41996,1,0,-72.6076666667
41997,2,0,-96.22999999999999
41998,1,0,-72.6076666667
41999,5,0,-26.8056666666
42000,0,0,-17.7652666667
42001,3,0,-13.364333333400001
42002,2,0,-96.22999999999999
42003,4,0,-26.3053066667
42004,3,0,-13.364333333400001
42005,4,0,-26.3053066667
42006,1,0,-72.6076666667
42007,3,0,-13.364333333400001
42008,3,0,-13.364333333400001
42009,1,0,-72.6076666667
42010,0,0,-17.7652666667
42011,5,0,-26.8056666666
42012,2,0,-96.22999999999999
42013,0,0,-17.7652666667
42014,1,0,-72.6076666667
42015,1,0,-72.6076666667
42016,0,0,-17.7652666667
42017,3,0,-13.364333333400001
42018,0,0,-17.7652666667
42019,0,0,-17.7652666667
42020,1,0,-72.6076666667
42021,4,0,-26.3053066667
42022,2,0,-96.22999999999999
42023,1,0,-72.6076666667
42024,1,0,-72.6076666667
42025,4,0,-26.3053066667
42026,4,0,-26.3053066667
42027,2,0,-96.22999999999999
42028,5,0,-26.8056666666
42029,3,0,-13.364333333400001
42030,4,0,-26.3053066667
42031,0,0,-17.7652666667
42032,2,0,-96.22999999999999
42033,5,0,-26.8056666666
42034,2,2,-1000
42035,2,0,-96.22999999999999
42036,5,0,-26.8056666666
42037,1,0,-72.6076666667
42038,4,0,-26.3053066667
42039,3,0,-13.364333333400001
42040,1,0,-72.6076666667
42041,3,0,-13.364333333400001
42042,1,0,-72.6076666667
42043,1,0,-72.6076666667
42044,1,0,-72.6076666667
42045,5,0,-26.8056666666
42046,2,0,-96.22999999999999
42047,2,0,-96.22999999999999
42048,5,0,-26.8056666666
42049,0,0,-17.7652666667
42050,0,0,-17.7652666667
42051,2,0,-96.22999999999999
42052,4,0,-26.3053066667
42053,3,0,-13.364333333400001
42054,4,0,-26.3053066667
42055,4,0,-26.3053066667
42056,4,0,-26.3053066667
42057,0,0,-17.7652666667
42058,2,0,-96.22999999999999
42059,0,0,-17.7652666667
42060,5,0,-26.8056666666
42061,0,0,-17.7652666667
42062,1,0,-72.6076666667
42063,1,0,-72.6076666667
42064,2,0,-96.22999999999999
42065,0,0,-17.7652666667
42066,4,2,-1500
42067,4,0,-26.3053066667
42068,1,0,-72.6076666667
42069,5,2,-15.015015015
42070,4,0,-26.3053066667
42071,0,0,-17.7652666667
42072,0,0,-17.7652666667
42073,1,0,-72.6076666667
42074,2,0,-96.22999999999999
42075,1,0,-72.6076666667
42076,3,0,-13.364333333400001
42077,2,0,-96.22999999999999
42078,1,0,-72.6076666667
42079,0,0,-17.7652666667
42080,0,0,-17.7652666667
42081,3,0,-13.364333333400001
42082,5,0,-26.8056666666
42083,2,0,-96.22999999999999
42084,4,0,-26.3053066667
42085,4,0,-26.3053066667
42086,4,0,-26.3053066667
42087,1,0,-72.6076666667
42088,2,0,-96.22999999999999
42089,5,0,-26.8056666666
42090,4,0,-26.3053066667
42091,1,0,-72.6076666667
42092,5,0,-26.8056666666
42093,4,0,-26.3053066667
42094,3,0,-13.364333333400001
42095,2,0,-96.22999999999999
42096,1,0,-72.6076666667
42097,2,0,-96.22999999999999
42098,4,0,-26.3053066667
42099,4,0,-26.3053066667
42100,5,0,-26.8056666666
42101,1,0,-72.6076666667
42102,1,0,-72.6076666667
42103,2,0,-96.22999999999999
42104,2,0,-96.22999999999999
42105,5,0,-26.8056666666
42106,0,0,-17.7652666667
42107,5,0,-26.8056666666
42108,1,0,-72.6076666667
42109,2,0,-96.22999999999999
42110,4,0,-26.3053066667
42111,1,0,-72.6076666667
42112,1,0,-72.6076666667
42113,0,0,-17.7652666667
42114,2,0,-96.22999999999999
42115,3,0,-13.364333333400001
42116,4,0,-26.3053066667
42117,1,0,-72.6076666667
42118,2,0,-96.22999999999999
42119,2,0,-96.22999999999999
42120,1,0,-72.6076666667
42121,3,0,-13.364333333400001
42122,1,1,-62.870666666700004
42123,3,0,-13.364333333400001
42124,4,0,-26.3053066667
42125,1,0,-72.6076666667
42126,2,0,-96.22999999999999
42127,2,0,-96.22999999999999
42128,2,1,-86.5706666667
42129,2,0,-96.22999999999999
42130,3,0,-13.364333333400001
42131,0,0,-17.7652666667
42132,1,0,-72.6076666667
42133,1,0,-72.6076666667
42134,5,0,-26.8056666666
42135,0,0,-17.7652666667
42136,0,0,-17.7652666667
42137,0,1,-7.7906666667
42138,0,0,-17.7652666667
42139,0,0,-17.7652666667
42140,1,0,-72.6076666667
42141,2,0,-96.22999999999999
42142,1,0,-72.6076666667
42143,1,0,-72.6076666667
42144,2,0,-96.22999999999999
42145,3,0,-13.364333333400001
42146,4,0,-26.3053066667
42147,3,0,-13.364333333400001
42148,4,0,-26.3053066667
42149,0,0,-17.7652666667
42150,0,0,-17.7652666667
42151,2,0,-96.22999999999999
42152,3,0,-13.364333333400001
42153,1,0,-72.6076666667
42154,0,0,-17.7652666667
42155,3,0,-13.364333333400001
42156,1,0,-72.6076666667
42157,5,0,-26.8056666666
42158,3,0,-13.364333333400001
42159,5,0,-26.8056666666
42160,1,0,-72.6076666667
42161,0,1,-7.7906666667
42162,1,0,-72.6076666667
42163,3,0,-13.364333333400001
42164,5,0,-26.8056666666
42165,1,0,-72.6076666667
42166,4,0,-26.3053066667
42167,3,0,-13.364333333400001
42168,0,0,-17.7652666667
42169,1,0,-72.6076666667
42170,1,2,-100
42171,3,0,-13.364333333400001
42172,1,0,-72.6076666667
42173,3,0,-13.364333333400001
42174,0,0,-17.7652666667
42175,3,0,-13.364333333400001
42176,0,0,-17.7652666667
42177,5,0,-26.8056666666
42178,5,0,-26.8056666666
42179,5,0,-26.8056666666
42180,5,0,-26.8056666666
42181,5,0,-26.8056666666
42182,3,0,-13.364333333400001
42183,1,0,-72.6076666667
42184,1,0,-72.6076666667
42185,1,0,-72.6076666667
42186,1,0,-72.6076666667
42187,3,0,-13.364333333400001
42188,2,0,-96.22999999999999
42189,4,0,-26.3053066667
42190,1,0,-72.6076666667
42191,4,0,-26.3053066667
42192,1,0,-72.6076666667
42193,4,0,-26.3053066667
42194,4,0,-26.3053066667
42195,1,0,-72.6076666667
42196,1,0,-72.6076666667
42197,2,0,-96.22999999999999
42198,2,0,-96.22999999999999
42199,5,0,-26.8056666666
42200,3,0,-13.364333333400001
42201,5,0,-26.8056666666
42202,1,0,-72.6076666667
42203,4,0,-26.3053066667
42204,4,0,-26.3053066667
42205,0,2,-10.8108108108
42206,5,0,-26.8056666666
42207,0,0,-17.7652666667
42208,1,0,-72.6076666667
42209,5,0,-26.8056666666
42210,4,0,-26.3053066667
42211,5,0,-26.8056666666
42212,4,0,-26.3053066667
42213,0,1,-7.7906666667
42214,5,0,-26.8056666666
42215,3,2,-3.003003003
42216,1,0,-72.6076666667
42217,4,0,-26.3053066667
42218,5,0,-26.8056666666
42219,4,0,-26.3053066667
42220,2,0,-96.22999999999999
42221,5,0,-26.8056666666
42222,1,0,-72.6076666667
42223,5,0,-26.8056666666
42224,0,0,-17.7652666667
42225,4,0,-26.3053066667
42226,4,0,-26.3053066667
42227,2,0,-96.22999999999999
42228,0,0,-17.7652666667
42229,3,0,-13.364333333400001
42230,2,0,-96.22999999999999
42231,4,0,-26.3053066667
42232,4,0,-26.3053066667
42233,3,0,-13.364333333400001
42234,5,0,-26.8056666666
42235,4,0,-26.3053066667
42236,5,0,-26.8056666666
42237,2,0,-96.22999999999999
42238,5,0,-26.8056666666
42239,2,0,-96.22999999999999
42240,5,0,-26.8056666666
42241,0,0,-17.7652666667
42242,5,0,-26.8056666666
42243,5,0,-26.8056666666
42244,2,0,-96.22999999999999
42245,2,0,-96.22999999999999
42246,5,0,-26.8056666666
42247,0,0,-17.7652666667
42248,3,0,-13.364333333400001
42249,5,0,-26.8056666666
42250,3,0,-13.364333333400001
42251,3,0,-13.364333333400001
42252,2,0,-96.22999999999999
42253,3,0,-13.364333333400001
42254,4,0,-26.3053066667
42255,4,0,-26.3053066667
42256,3,0,-13.364333333400001
42257,2,0,-96.22999999999999
42258,2,0,-96.22999999999999
42259,4,0,-26.3053066667
42260,3,0,-13.364333333400001
42261,4,0,-26.3053066667
42262,1,0,-72.6076666667
42263,4,0,-26.3053066667
42264,4,0,-26.3053066667
42265,0,0,-17.7652666667
42266,0,0,-17.7652666667
42267,2,0,-96.22999999999999
42268,4,0,-26.3053066667
42269,2,0,-96.22999999999999
42270,2,0,-96.22999999999999
42271,4,0,-26.3053066667
42272,1,0,-72.6076666667
42273,3,0,-13.364333333400001
42274,5,2,-15.015015015
42275,0,0,-17.7652666667
42276,4,0,-26.3053066667
42277,1,0,-72.6076666667
42278,4,0,-26.3053066667
42279,3,0,-13.364333333400001
42280,0,0,-17.7652666667
42281,4,0,-26.3053066667
42282,4,0,-26.3053066667
42283,0,0,-17.7652666667
42284,4,0,-26.3053066667
42285,1,0,-72.6076666667
42286,2,0,-96.22999999999999
42287,0,0,-17.7652666667
42288,1,0,-72.6076666667
42289,4,0,-26.3053066667
42290,2,0,-96.22999999999999
42291,1,0,-72.6076666667
42292,4,0,-26.3053066667
42293,3,1,-3.3706666667
42294,5,0,-26.8056666666
42295,3,0,-13.364333333400001
42296,4,0,-26.3053066667
42297,0,0,-17.7652666667
42298,2,0,-96.22999999999999
42299,2,0,-96.22999999999999
42300,1,0,-72.6076666667
42301,2,2,-1000
42302,4,0,-26.3053066667
42303,5,0,-26.8056666666
42304,5,0,-26.8056666666
42305,0,0,-17.7652666667
42306,4,0,-26.3053066667
42307,4,0,-26.3053066667
42308,3,0,-13.364333333400001
42309,4,1,-16.3706666667
42310,4,0,-26.3053066667
42311,0,0,-17.7652666667
42312,3,0,-13.364333333400001
42313,1,0,-72.6076666667
42314,0,0,-17.7652666667
42315,4,0,-26.3053066667
42316,5,0,-26.8056666666
42317,5,0,-26.8056666666
42318,3,0,-13.364333333400001
42319,0,0,-17.7652666667
